,_1,_2,_3
6622,Dmitry Starodubtsev,1986-01-03,None
6623,Josip Mane Bukal,1945-11-15,2016-08-30
6624,Steve Hooker,1982-07-16,None
6625,Fabiana Murer,1981-03-16,None
6626,Blagoje Bratić,1946-03-01,2008-07-31
6627,Karel Kosík,1926-06-26,2003-02-21
6628,Juan Francisco Barraza,1935-03-12,1997-12-17
6629,Brendan Gullifer,1959-11-09,None
6630,Tony Green,1946-10-30,None
6631,Michiharu Mishima,1897-01-01,1965-04-20
6632,Ron McGarry,1937-12-05,None
6633,Tony Fitzgerald,1941-11-26,None
6634,Mickey Burns,1946-12-21,None
6635,Dr Premasiri Khemadasa,1937-01-25,2008-10-24
6636,James Howie,1878-03-19,None
6637,Virginia Luque,1927-10-04,2014-06-03
6638,Javad Razavian lang fa جواد رضویان,1974-07-28,None
6639,Rex Brough,1960-11-09,None
6640,Francis Kerril Amherst,1819-03-21,1883-08-21
6641,Carlos Schlieper,1902-09-23,1957-04-11
6642,Ken Talbot,1950-08-26,2010-06-19
6643,Jack Carr,1878-10-07,1948-03-17
6644,Wilf Low,1884-12-08,1933-04-30
6645,Peter McWilliam,1879-09-21,1951-10-01
6646,Daniel Freire,1961-12-29,None
6647,Sandy Higgins,1885-11-04,1939-03-15
6648,Howard Baldwin,1942-05-14,None
6649,Donny Barnard,1984-07-01,None
6650,David Armitage,1988-06-16,None
6651,George Wilson,1883-09-08,1960-05-31
6652,Oksana Zabuzhko,1960-09-19,None
6653,Nate Guenin,1982-12-10,None
6654,Tulio Demicheli,1914-09-15,1992-05-25
6655,Marcel Wanders,1963-07-02,None
6656,Fernando Ayala,1920-07-02,1997-09-11
6657,Michael Simpson,1974-02-28,None
6658,Abdulwahid Bidin,1925-04-07,1999-02-02
6659,Álvaro Lopes Cançado,1912-02-08,1984-09-19
6660,James Dwight,1852-07-14,1917-07-13
6661,Anuar Abdul Wahab,1945-12-23,2009-03-10
6662,Daria Joura,1990-05-02,None
6663,Stan White (quarterback),1971-08-14,None
6664,Lachhu Maharaj,1901-09-01,1978-07-19
6665,Solomiya Krushelnytska,1872-09-23,1952-11-16
6666,James Spann,1956-06-06,None
6667,Ratko Ninković,1967-04-16,None
6668,Henry Joseph Nicols image,2000-05-08,2000-05-08
6669,Siamak Ansari,1968-08-03,None
6670,Silas,1976-09-01,None
6671,Almir Memić,1962-03-01,None
6672,Lydia Yeamans Titus,1857-12-12,1929-12-30
6673,G. Madhavan Nair,1943-10-31,None
6674,Merivale Molyneux,1885-05-10,1948-11-20
6675,David Bailiff,1958-05-26,None
6676,Zoumana Bakayogo,1986-08-17,None
6677,Bernard J. Liska,1931-05-31,2002-11-11
6678,Antonio Carpio,1949-10-26,None
6679,Matthew Couch,1974-06-30,None
6680,Michael Maidens,1987-05-07,2007-10-19
6681,Louis Oliver,1966-03-09,None
6682,Helena,1100-11-09,1200-11-09
6683,Kimmo Kapanen,1974-09-12,None
6684,Leonard Lewis,1927-11-29,2005-12-02
6685,Lee Flynn,1973-09-04,None
6686,Isabelle Stengers,1949-11-09,None
6687,Edward Jones (North Carolina politician),1950-03-11,2012-12-14
6688,Juan Manuel López,1983-06-30,None
6689,Douglas Major,1953-11-09,None
6690,James Lisney,1962-05-06,None
6691,Akaki Chkhenkeli,1874-11-09,1959-01-05
6692,John Freke (surgeon),1688-11-09,1756-11-09
6693,Yoshihide Hayashi,1891-08-25,1978-02-05
6694,Max Bergmann,1886-02-12,1944-11-07
6695,Bobby Joe Conrad,1935-11-17,None
6696,Conrado M. Vasquez,1913-09-03,2006-09-19
6697,Joe Marty,1913-09-01,1984-10-04
6698,Amaral,1978-04-04,None
6699,Ricardo Autobahn,1978-03-08,None
6700,Hussein Yasser,1984-01-09,None
6701,Hedy Epstein,1924-08-15,2016-05-26
6702,Fabio Januario,1979-09-03,None
6703,Jon Winroth,1935-11-13,2006-07-15
6704,Zhang Bojun,1895-11-17,1969-05-17
6705,John P Doll,1961-03-12,None
6706,Robert Tijdeman,1943-07-30,None
6707,Joseph Hamilton Beattie,1808-05-12,1871-10-18
6708,Lyudmil KirkovЛюдмил Кирков,1933-12-14,1995-12-12
6709,Stylianos Pattakos,1912-11-08,2016-10-08
6710,Murray Schisgal,1926-11-25,None
6711,Edward H. Garrison,1868-02-09,1930-10-28
6712,Madoxx Ssemanda Sematimba,1972-11-09,None
6713,Fernando,1981-04-16,None
6714,Sayed Borhan,1624-11-09,1680-11-09
6715,Theodore Dru Alison Cockerell,1866-08-22,1948-01-26
6716,Mirko Slomka,1967-09-12,None
6717,Dorothy Anstett,1947-06-28,None
6718,I Rice Pereira,1902-08-05,1971-01-11
6719,Nikolaos MakarezosΝικόλαος Μακαρέζος,1919-11-09,2009-08-03
6720,Dave Roberts (pitcher),1944-09-11,2009-01-09
6721,Maria Remenyi,1945-12-13,None
6722,Lee White (American football),1946-05-09,None
6723,Kyudo Nakagawa,1927-02-12,2007-12-29
6724,Ivan Mokanov,1912-02-20,1982-04-13
6725,Ivan Đurđević,1977-02-05,None
6726,Todor Marev,1954-11-20,None
6727,Stefan Bogomilov,1945-04-11,None
6728,Pete Charton,1942-12-21,None
6729,Georges Ferdinand Bigot,1860-04-07,1927-10-10
6730,Sofia Helin,1972-04-25,None
6731,Bambi Francisco Roizen,1966-12-09,None
6732,Don Monson,1933-04-11,None
6733,Chance Fry,1964-06-29,None
6734,Obren Joksimović,1952-05-15,None
6735,Al Sayyid Abd al Husayn al Sharaf al Din al Musawi al Amili,1872-11-09,1957-12-31
6736,Timothy Richard,1845-10-10,1919-04-17
6737,Wong Yue,1955-10-26,2008-05-15
6738,Pierre Derbigny,1769-06-30,1829-10-06
6739,Bobbi Johnson,1945-03-24,None
6740,Irving Kahn,1905-12-19,2015-02-24
6741,William Hannum Wightman,1929-04-23,2017-02-28
6742,C. Robert Henrikson,1947-05-21,None
6743,Mae Yih,1928-05-04,None
6744,Sulejman Ugljanin,1953-11-20,None
6745,Srđan Šajn,1963-03-28,None
6746,Patrick Nix,1972-04-07,None
6747,Galeazzo I Visconti,1277-01-21,1328-08-06
6748,Nick Young,1985-06-01,None
6749,Lloyd Mumphord,1946-12-20,None
6750,Vern Den Herder,1948-11-28,None
6751,David F Case,1937-11-09,2018-02-03
6752,Octavio Brunetti,1975-05-12,2014-08-29
6753,Duriel Harris,1954-11-27,None
6754,Larry Seiple,1945-02-14,None
6755,Charlie Chech,1878-04-27,1938-01-31
6756,Ray Griffin,1956-06-26,None
6757,Steve Fifita,1982-05-16,None
6758,Ted Risenhoover,1934-11-03,2006-09-10
6759,Christopher Warren Green,1955-07-30,None
6760,Connee Boswell,1907-12-03,1976-10-11
6761,Jean de Roquetaillade,1310-11-09,1370-11-09
6762,Giuseppe Antonio Bagioli,1795-11-17,1871-02-11
6763,Anne R Kaiser,1968-02-10,None
6764,Ken Ellis,1947-09-27,None
6765,Harold Pierce,1917-08-11,1988-03-08
6766,Athos Bulcão,1918-07-02,2008-07-31
6767,Ted Hemsley,1943-09-01,None
6768,Alan Tilvern,1918-11-05,2003-12-17
6769,George Morrison,1919-11-09,None
6770,Glenn Rockowitz,1970-05-27,None
6771,Henning Fritz,1974-09-21,None
6772,Fred Scolari,1922-03-01,2002-10-17
6773,Sharon Brown,1943-09-01,None
6774,Terry Huntingdon,1940-05-08,None
6775,Larry McCarren,1951-11-09,None
6776,Johnnie Gray,1953-12-18,None
6777,John Austin Keliher,1866-11-06,1938-09-21
6778,Rich McGeorge,1948-09-14,None
6779,Paul Coffman,1956-03-29,None
6780,Myrna Hansen,1934-08-05,None
6781,Gerry Ellis,1957-11-12,None
6782,Kotomitsuki Keiji,1976-04-11,None
6783,Eddie Lee Ivery,1957-07-30,None
6784,Joan Dowling,1928-01-06,1954-03-31
6785,Archibald Stuart,1795-12-02,1855-09-20
6786,John Souza,1920-07-12,2012-03-11
6787,Jaime Ornelas Camacho,1921-02-28,2016-02-24
6788,Marissa Moss,1959-09-29,None
6789,Dave Parks,1941-12-25,2019-08-08
6790,Sheila Harsdorf,1956-07-25,None
6791,Jorge Bernal,1979-10-24,None
6792,CeDell Davis,1926-06-09,2017-09-27
6793,Al Barrow,1968-11-27,None
6794,Aires de Ornelas e Vasconcelos,1837-09-18,1880-11-28
6795,Mike McCoy (defensive tackle),1948-09-06,None
6796,Hélio Pestana,1985-05-25,None
6797,Fritz Ermarth,1941-02-20,None
6798,Igor Vyazmikin,1966-01-08,2009-10-30
6799,Francesco De Masi,1930-01-11,2005-11-06
6800,Howard Brennan,1919-03-20,1983-12-22
6801,Óscar Ornelas Küchle,1920-11-30,2000-11-09
6802,Liza Fernández Rodríguez,1973-07-23,None
6803,Étienne,1971-02-28,None
6804,Martin Jakubko,1980-02-26,None
6805,Lewis Hastings Sarett,1917-12-22,1999-11-29
6806,Henry S. Thibodaux,1769-09-24,1827-10-24
6807,Lucinda Dryzek,1991-08-04,None
6808,Sarala Devi Chaudhurani,1872-09-09,1945-08-18
6809,Branislav Fodrek,1981-02-05,None
6810,Robert Evans,1885-11-21,1965-11-28
6811,Gary Hughes,1964-07-05,None
6812,Lou Rell,1940-11-19,2014-03-22
6813,Jenny Sanford,1962-09-11,None
6814,Dina Matos,1966-11-05,None
6815,Sir Ian Kennedy Queen s Counsel QC,1941-09-14,None
6816,Basilio Augustín,1840-02-12,1910-08-07
6817,Takayasu Usui,2020-08-25,None
6818,Shri Satyanand Agnihotri born as Shri Shiv Narayan Agnihotri,1850-12-20,1929-04-03
6819,Andrew McDonald,1955-03-01,None
6820,Jerry Butler (American football),1957-10-12,None
6821,Boobie Clark,1949-11-08,1988-10-25
6822,Don Woods (American football),1951-02-17,None
6823,Philip Richard Fendall II,1794-12-18,1868-02-16
6824,Willian Xavier,1983-09-22,None
6825,Jean-Baptiste Pérès,1752-11-09,1840-11-09
6826,Sandipan Chattopadhyay,1933-10-25,2005-12-12
6827,Edinson Cavani,1987-02-14,None
6828,Michaela Kirchgasser,1985-03-18,None
6829,Yuasa Yoshiko,1896-12-07,1990-10-24
6830,Jean Succar Kur,1944-09-19,None
6831,Sheldon B. Vance,1917-01-18,1995-11-12
6832,Martin Drew,1944-02-11,2010-07-29
6833,Deniss Kačanovs,1979-11-27,None
6834,Igors Savčenkovs,1982-11-03,None
6835,Igors Sļesarčuks,1976-03-31,None
6836,Gord MacKinnon,1958-08-27,None
6837,Col John Page,1628-12-26,1692-01-23
6838,Michele Antonio del Vasto,1495-03-26,1528-10-18
6839,Mihails Ziziļevs,1973-12-27,None
6840,Hideo Yoshino,1902-07-03,1967-07-13
6841,Andris Vaņins,1980-04-30,None
6842,Giovanni Ludovico,1496-10-21,1563-11-09
6843,Louis Côté,1890-09-13,1943-02-02
6844,Thomas Lauder,1395-11-09,1481-11-04
6845,Robinson Checo,1971-09-09,None
6846,Charles Wager,1666-02-24,1743-05-24
6847,Geraint Thomas post nominals country,1986-05-25,None
6848,Filipe Morais,1985-11-21,None
6849,Uğur Mumcu,1942-08-22,1993-01-24
6850,Marie Honorius Ernest Cimon,1848-03-30,1917-07-17
6851,Laurie Ward,1911-11-09,None
6852,Craig Philipson,1982-11-18,None
6853,Howard Davies (economist),1951-02-12,None
6854,Roger Randle,1974-05-15,None
6855,Mary Diche Walter,1912-09-10,1993-02-25
6856,Anna Bård,1980-04-02,None
6857,Dave Hewett,1971-07-14,None
6858,Nathan Rimmington,1982-11-11,None
6859,Rod Coleman (motorcyclist),1926-06-19,2019-08-06
6860,Branislav Obžera,1981-08-29,None
6861,David Hughes,1972-12-30,None
6862,Bill Bain,1937-07-30,2018-01-16
6863,Chris Simpson (cricketer),1982-01-09,None
6864,Joeli Vidiri,1973-11-23,None
6865,Andrejs Butriks,1982-12-20,None
6866,Daniel Doran,1981-06-18,None
6867,Simon Maling,1975-06-03,None
6868,Leandro Teixeira Dantas,1987-08-17,None
6869,Lilian Velez,1924-03-03,1948-06-26
6870,Tommy Browell,1892-10-19,1955-10-05
6871,Jirès Kembo Ekoko,1988-01-08,None
6872,Ben Powers,1950-07-05,2015-04-06
6873,Alexandra Ievleva,1987-12-09,None
6874,Ewa Minge,1967-05-23,None
6875,Nobuko Yoshiya,1896-01-12,None
6876,Karen S Montgomery,1935-08-23,None
6877,Herman Taylor,1966-12-09,None
6878,Elijah Pitts,1938-02-03,1998-07-10
6879,Eugene Halliday,1911-12-10,1987-07-22
6880,Billie S Farnum,1916-04-11,1979-11-18
6881,The Lord Clinton,1834-03-02,None
6882,Marcos Grigorian,1925-12-05,2007-08-27
6883,Stephen Venner,1944-06-19,None
6884,James Biberi,1965-07-28,None
6885,Dixie McNeil,1947-01-16,None
6886,Juan Pablo Pino,1987-03-30,None
6887,W Harry Davis,1923-04-12,2006-08-11
6888,Rob Chudzinski,1968-05-12,None
6889,Hossein Zenderoudi,1937-03-11,None
6890,"Bob Miller (baseball, born 1939)",1939-02-18,1993-08-06
6891,Billy Brown,1900-08-22,None
6892,Adolphus Frederick VI,1882-06-17,1918-02-23
6893,César Valoyes,1984-01-05,None
6894,Hilary Rhoda,1987-04-06,None
6895,Eunice de Souza,1940-08-01,2017-07-29
6896,Narinder Singh Kapany,1926-10-31,None
6897,Jaime Castrillón,1983-04-05,None
6898,Alexandros Diomidis,1875-01-03,1950-11-11
6899,António Silva (actor),1886-08-15,1971-03-03
6900,Zakhar Dubensky,1978-10-19,None
6901,Gene Stephens,1933-01-20,2019-04-27
6902,Larry Mickey,1943-10-21,1982-07-23
6903,Adolphus Frederick V,1848-07-22,1914-06-11
6904,Hakeem Noor ud Din,1841-01-08,1914-03-13
6905,Douglas Kmiec,1951-09-24,None
6906,Willie Limond,1979-02-02,None
6907,S Rajeswara Rao,1922-10-11,1999-10-26
6908,Aldo Zadrima,1948-11-09,None
6909,Roy Caton,1927-01-28,2010-07-29
6910,Georges Charpy,1865-09-01,1945-11-25
6911,David Anderle,1937-07-09,2014-09-01
6912,Mike Crombeen,1957-04-16,None
6913,Sergei Zangareev,1980-10-03,None
6914,Ihor Pokarynin,1981-04-30,None
6915,Keith Robson,1953-11-15,None
6916,Stephen Turnbull,1987-01-07,None
6917,Ina Fried,1974-12-17,None
6918,Frédéric Choffat,1973-06-09,None
6919,Alimamy Jalloh,1987-09-26,None
6920,Byron Morrow,1911-09-08,2006-05-11
6921,Mike Gillis,1958-12-01,None
6922,Dmytro Parfenov,1974-09-11,None
6923,Angelina Sandoval-Gutierrez,1938-02-28,None
6924,Alain Traoré,1988-12-31,None
6925,Ferry Piekart,1974-10-13,None
6926,Bert Hawkins,1923-09-29,2002-06-21
6927,Ken Kalmusky,1945-11-18,2005-10-19
6928,Cornell Gunter,1936-11-14,1990-02-26
6929,Anne Lambton,1954-07-04,None
6930,Salif Dianda,1987-12-17,None
6931,John Anderson,1959-11-07,None
6932,Jules Olitski,1922-03-27,2007-02-04
6933,Sarkes Tarzian,1900-10-05,1987-10-07
6934,William Colbeck (gangster),1890-11-17,1943-02-17
6935,Agim Kaba,1980-02-16,None
6936,Rok Urbanc,1985-02-28,None
6937,John Dimes,1966-01-27,None
6938,Matthew Liptak,1970-04-30,None
6939,Kevin Grimes,1979-08-19,None
6940,Kurt Schmied,1926-06-14,2007-12-09
6941,Princess Louise,1858-02-18,1924-03-01
6942,Trishelle Cannatella,1979-11-04,None
6943,Graeme Smith,1982-10-03,None
6944,GQ Money,1976-08-31,None
6945,Murat Nasyrov,1969-12-13,2007-01-19
6946,Race Davies,1962-08-10,None
6947,Jodie Resther,1978-11-28,None
6948,T La Rock,1961-09-16,None
6949,Johnny Moore (baseball),1902-03-23,1991-04-04
6950,Richard L. Tierney,1936-08-07,None
6951,Travis Williams,1946-01-14,1991-02-17
6952,Theo Mitchell,1938-07-02,None
6953,Michael Tinkham,1928-02-23,2010-11-04
6954,Neil Komadoski,1951-11-05,None
6955,William Fraser Tolmie,1812-02-03,1886-12-08
6956,Neil Komadoski Jr,1982-02-10,None
6957,Hugh Montefiore,1920-05-12,None
6958,Juan Gómez Jurado,1977-12-16,None
6959,John Fendall Jr,1762-10-09,1825-11-10
6960,Viktor Tyulkin,1951-05-14,None
6961,Ali Manouchehri,1986-08-02,None
6962,Chris McGrail,1989-05-05,None
6963,James Alexander Gordon,1936-02-10,2014-08-18
6964,Ron Kostelnik,1940-01-14,1993-01-29
6965,Archduke Ludwig Viktor,1842-05-15,1919-01-18
6966,Wagneau Eloi,1973-09-11,None
6967,Lee Roy Caffey,1941-06-03,1994-01-18
6968,Frederik Vanderbiest,1977-10-10,None
6969,Patricia Kern,1923-08-05,2015-10-19
6970,David Kesterton,1948-11-09,None
6971,Brad Fast,1980-02-21,None
6972,Charles Rabemananjara,1947-06-09,None
6973,Roberto Cecon,1971-12-28,None
6974,Ginia Bellafante,1965-03-31,None
6975,Albert Walker,1910-02-04,1993-04-09
6976,Howard Garns,1905-03-02,1989-10-06
6977,Ann Lowe,1898-11-09,1981-02-25
6978,Mata Gabin,1972-02-27,None
6979,Stephen F Austin Lumberjacks football Stephen F Austin Lumberjacks,1914-04-17,1980-10-27
6980,Fito Blanko,2020-05-07,None
6981,John Wesley Emerson,1832-07-26,1899-06-20
6982,Kennie Steenstra,1970-10-13,None
6983,Frederick Richards,1833-11-30,1912-09-28
6984,Antonina Armato,1988-02-17,None
6985,Matthew Ko,1984-05-20,None
6986,Jan Mazoch,1985-09-05,None
6987,Ferdinando Minoia,1884-06-02,1940-06-28
6988,George Dwyer,1908-09-25,1987-09-17
6989,Carol Forman,1918-06-19,1997-07-09
6990,Kevin Lock,1953-12-27,None
6991,Edward Chapman,1901-10-13,1977-08-09
6992,J Farrell MacDonald,1875-06-06,1952-08-02
6993,Ann Kok,1973-01-11,None
6994,Nellie Walker,1874-12-08,1973-07-10
6995,Richard Lee II,1647-11-09,1715-11-09
6996,Robert Alexander,1910-09-24,1943-07-19
6997,Chris Petersen (baseball),1970-11-06,None
6998,Gerhard Bronner,1922-10-23,2007-01-19
6999,Scott Nicholls,1978-05-16,None
7000,Jack Schaeffer,1946-03-19,None
7001,Sir Rajen Mookerjee,1854-06-23,1936-05-15
7002,Richard Lee I,1617-11-09,1664-11-09
7003,Nick Duffy,1956-06-24,None
7004,Rik Wilson,1962-06-17,2016-01-22
7005,Ekramuddin Ahmad,1872-11-09,None
7006,洪懿祥Hong Yixiang,1925-11-09,None
7007,John Dryden,1840-06-05,1909-07-29
7008,Samuel G Andrews,1796-10-16,1863-06-11
7009,Tommy Clufetos,1979-12-30,None
7010,John Thomas Blackburn,1912-01-24,1994-03-21
7011,Tigran TorosyanՏիգրան Թորոսյան,1957-04-14,None
7012,Mary L. Good,1931-06-20,2019-11-20
7013,Yakov Kreizer,1905-11-04,1969-11-29
7014,Smail Hamdani,1930-03-11,None
7015,Yury Shulman,1975-04-29,None
7016,Yevhen KushnaryovЄвген Кушнарьов,1951-01-29,2007-01-17
7017,Gary Glick,1930-05-14,2015-02-11
7018,Jaime Franklin,1975-12-27,None
7019,Ahmed Fathy,1984-11-10,None
7020,Olivier de Kersauson,1944-07-20,None
7021,Jeff Green,1956-06-21,None
7022,Remberto Giménez,1898-02-04,1977-02-15
7023,Shirley L Huntley,1938-06-29,None
7024,Ralph Santolla,1966-12-08,2018-06-06
7025,Akmal Rizal,1981-12-12,None
7026,Carlton W. Kent,1957-11-05,None
7027,Jack Wodhams,1931-09-03,2017-08-03
7028,Leonard Little,1974-10-19,None
7029,Jaime Castro Castro,1938-03-28,None
7030,Macchambes Younga Mouhani,1974-08-01,None
7031,Barel Mouko,1979-04-05,None
7032,Archibald Carey Jr.,1908-02-29,1981-04-20
7033,Virtue Hampton Whitted,1922-02-22,2007-01-17
7034,Kendra Wilkinson,1985-06-12,None
7035,Dan Christensen,1942-10-06,2007-01-20
7036,Vasireddy Venkatadri Nayudu,1761-11-09,1816-11-09
7037,Carl Benton Reid,1893-08-14,1973-03-16
7038,Carlos Moreno de Caro,1946-03-24,None
7039,Jimmy Zinn,1895-01-21,1991-02-26
7040,Rebecca McClanahan,1951-10-23,None
7041,Chris Harrison,1971-07-26,None
7042,Aris Caslib,1968-02-22,None
7043,Wes Shoemyer,1961-03-30,None
7044,Ramazan Ramazanov,1984-06-22,None
7045,Cheryl Praeger,1948-09-07,None
7046,Vikram Chandra,1967-01-07,None
7047,Gustav Embden,1874-11-10,None
7048,Hyrum G Smith,1879-07-08,1932-02-04
7049,Anne C Conway,1950-07-30,None
7050,Ciara Sotto,1980-07-02,None
7051,Henri René,1906-12-29,1993-04-25
7052,Marguerite Namara,1888-11-19,1974-11-05
7053,Benjamin Whitrow,1937-02-17,2017-09-28
7054,Ghassem Khan Vali Sardar Homayoun,1874-11-09,1933-11-09
7055,Charlie Slusher,1971-11-28,None
7056,Léon Zitrone,1914-11-25,1995-11-25
7057,Lachlan Turner,1987-05-11,None
7058,Ralf Waldmann,1966-07-14,2018-03-10
7059,Jackie Wood,1919-10-23,None
7060,Muammer Aksoy,1917-11-09,1990-01-31
7061,Carlfred Broderick,1932-04-07,1999-07-27
7062,Florian Pilkington Miksa,1950-06-03,None
7063,Gus Malzahn,1965-10-28,None
7064,The Lord Tomlin,1867-05-06,1935-08-12
7065,Dacosta Goore,1984-12-31,None
7066,Robin Brooke,1966-12-10,None
7067,Simon Cimon,1852-12-15,1903-03-22
7068,George Parker Bidder,1806-06-13,1878-09-20
7069,Carlos Rodríguez Márquez,1967-11-01,None
7070,The Lord Currie of Marylebone,1946-12-09,None
7071,"George Carter (footballer, born 1900)",1900-10-19,None
7072,Karen Putzer,1978-09-29,None
7073,Enn Kokk,1937-06-19,2019-08-19
7074,Airil Rizman,1978-04-22,1978-04-22
7075,Lifeimi Mafi,1982-08-15,None
7076,Karel Schulz,1899-05-06,1943-02-27
7077,Ian Humphreys,1982-04-24,None
7078,Kenneth Hesketh,1968-07-20,None
7079,Frederick William,1819-10-17,1904-05-30
7080,George I Rákóczi,1593-06-08,1648-10-11
7081,The Lord Wade,1904-06-16,1988-11-08
7082,Yannick Yenga,1985-04-10,None
7083,Jamie Squires,1975-11-15,None
7084,François Masson,1979-11-15,None
7085,Kyle Brown,1983-08-10,None
7086,Dan Zimmermann,1966-10-30,None
7087,Jack Owens,1912-10-17,1982-01-26
7088,Hélder Esteves,1977-07-01,None
7089,Tommy Moroney,1923-11-10,None
7090,"George, Grand Duke of Mecklenburg-Strelitz",1779-08-12,1860-09-06
7091,Romain Poyet,1980-11-25,None
7092,George Petersen,1921-05-13,2000-03-28
7093,"Gordon Davies (footballer, born 1955)",1955-08-03,None
7094,Celeste Troche,1981-02-13,1981-02-13
7095,Phil Dwyer,1953-10-28,None
7096,David Giles,1956-09-21,None
7097,Anthony Vosalho,1975-01-14,None
7098,Jason Finn,1967-10-27,None
7099,Ardy B Wiranata,1970-02-10,None
7100,Gareth Hall,1969-03-20,None
7101,Matthew Hatton,1981-05-15,None
7102,Carl Harris,1956-11-03,None
7103,Tim Brown,1944-07-06,None
7104,Terry Hennessey,1942-09-01,None
7105,John Mahoney,1946-09-20,None
7106,Colin Pascoe,1965-04-09,None
7107,Anton Christoforidis,1917-05-26,1985-10-19
7108,David Prieto,1983-01-02,None
7109,Ardeshir Hosseinpour,1962-11-09,2007-01-15
7110,Rubén Pazos,1979-08-26,None
7111,Gerard Autet,1978-09-08,None
7112,Marília Pêra,1943-01-22,2015-12-05
7113,Hendrik Tollens,1780-09-24,1856-10-21
7114,Jorma Sarvanto,1912-02-22,None
7115,Gorō Yamaguchi,1933-02-26,1999-01-03
7116,Matthew Berkeley,1987-08-03,None
7117,Karel Schwarzenberg,1937-12-10,None
7118,David Campbell (MP),1891-01-29,1963-06-12
7119,Mulraj Rajda,1931-11-13,None
7120,Isamu Yoshii,1886-10-08,1960-11-09
7121,Ewa Farna,1993-08-12,None
7122,Marie-Alain Couturier,1897-11-15,1954-02-09
7123,Vladimir Drachev,1966-03-07,None
7124,Carlo Lucarelli,1960-10-26,None
7125,Benny Meyer,1885-01-21,1974-02-06
7126,Roland Varga (discus thrower),1977-10-22,None
7127,Gergely Horváth,1975-06-05,None
7128,Danny O'Connell,1927-01-21,1969-10-02
7129,Hayat El Ghazi,1979-11-09,None
7130,Luís Mendes de Vasconcelos,1542-11-09,1623-03-07
7131,Gareth Morton,1982-10-21,None
7132,Jorge Roldán,1940-11-16,None
7133,Jan Charouz,1987-07-17,None
7134,Tony Scott (footballer),1941-04-01,None
7135,Sheila Watson,1953-05-20,None
7136,Craig Davis (American football),1985-10-02,None
7137,The Lord Cornwallis,1864-05-27,1935-09-26
7138,Turk Schonert,1957-01-15,2019-01-17
7139,Alba Parietti,1961-07-02,None
7140,Irene Cortes,1921-10-20,1996-10-28
7141,Jørn Andersen,1963-02-03,None
7142,Peter Clarke,1948-10-07,2007-01-21
7143,Gasparo Angiolini,1731-02-09,1803-02-06
7144,John Dalley,1935-03-03,None
7145,Harold R DeMoss Jr,1930-12-30,None
7146,Kessog,0460-11-09,0520-03-10
7147,Joseph W Fordney,1853-11-05,1932-01-08
7148,Haim G Ginott,1922-08-05,1973-11-04
7149,Riccardo Ferri,1963-08-20,None
7150,Virgil McCroskey,1876-10-05,1970-09-14
7151,Luigi Meneghello,1922-02-16,2007-06-26
7152,Ben Steel,1975-10-09,None
7153,Carlos Caszély,1950-07-05,None
7154,Michael D C Drout,1968-05-03,None
7155,Randy Veres,1965-11-25,2016-11-13
7156,Bruce Seton,1909-05-29,1969-09-28
7157,Francis D Nichol,1897-02-14,None
7158,Merve Boluğur,1987-09-16,None
7159,Vern Ruhle,1951-01-25,2007-01-20
7160,Anton Pein,1967-05-09,None
7161,Kaycee Stroh,1984-05-29,None
7162,Marco Cornez,1957-10-15,None
7163,Mario Osbén,1955-07-14,None
7164,Jessica Delfino,1976-06-08,None
7165,Oscar Wirth,1955-11-05,None
7166,Simen Østensen,1984-08-04,None
7167,Jeff Cross (American football),1966-03-25,None
7168,Gustavo Moscoso,1955-08-10,None
7169,David Linarès,1975-10-05,None
7170,Miguel Ángel Gamboa,1951-06-21,None
7171,Lizardo Garrido,1957-08-25,None
7172,Big Dee Irwin,1932-07-06,1995-08-27
7173,René Valenzuela,1955-04-20,None
7174,Junichi Hirokami,1958-05-05,None
7175,Vencie Glenn,1964-10-26,None
7176,Vladimir Bigorra,1954-08-09,None
7177,Peter Fill,1982-11-12,None
7178,Rudolfo Dubó,1953-09-11,None
7179,Darius A Monsef IV Bubs,1981-09-26,None
7180,Miguel Ángel Neira,1952-10-09,None
7181,Manny Rojas,1954-06-13,None
7182,Francis Brennan,1894-05-07,1968-07-02
7183,Arijan Komazec,1970-01-23,None
7184,Luis Santibáñez,1936-02-07,2008-09-05
7185,Denise Karbon,1980-08-16,1980-08-16
7186,John Rutherfoord,1792-12-06,1866-08-03
7187,Ron Wilson,2020-02-16,None
7188,Ebba Johanna Birgitta Hultkvist,1983-09-26,None
7189,Matt Whiteside,1967-08-08,None
7190,Adrie van Kraay,1953-08-01,None
7191,Samuel Fröler,1957-03-24,None
7192,Abdul Salam Azimi,1936-11-09,None
7193,Jan Poortvliet,1955-09-21,None
7194,Herbert Rudley,1910-03-22,2006-09-09
7195,Dick Schoenaker,1952-11-30,None
7196,Mike Skinner,1979-11-27,None
7197,Isolde Kostner,1975-03-20,None
7198,José Velásquez,1952-06-04,None
7199,Bruno Pereirinha,1988-03-02,None
7200,Hugo Sotil,1946-05-18,None
7201,Krishan Niranjan,1908-09-01,2000-01-31
7202,Ji Xiao an,1957-08-01,None
7203,Kyle Cumiskey,1986-12-02,None
7204,Stanley Eric Reinhart,1893-09-15,1975-06-04
7205,Percy Rojas,1949-09-16,None
7206,Don Steinbrunner,1932-04-05,1967-07-20
7207,Nina Tapio,1972-02-24,None
7208,Jim Shannon,1955-03-25,None
7209,Georg Alexander,1921-08-21,1996-01-26
